frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID11/Frames/016376.png,CalotTriangleDissection,VID11,train,16376
data/cholectrack20/Training/VID11/Frames/016401.png,CalotTriangleDissection,VID11,test,16401
data/cholectrack20/Training/VID11/Frames/016426.png,CalotTriangleDissection,VID11,val,16426
data/cholectrack20/Training/VID11/Frames/016451.png,CalotTriangleDissection,VID11,train,16451
data/cholectrack20/Training/VID11/Frames/016476.png,CalotTriangleDissection,VID11,train,16476
data/cholectrack20/Training/VID11/Frames/016501.png,CalotTriangleDissection,VID11,train,16501
data/cholectrack20/Training/VID11/Frames/016526.png,CalotTriangleDissection,VID11,test,16526
data/cholectrack20/Training/VID11/Frames/016551.png,CalotTriangleDissection,VID11,train,16551
data/cholectrack20/Training/VID11/Frames/016576.png,CalotTriangleDissection,VID11,test,16576
data/cholectrack20/Training/VID11/Frames/016601.png,CalotTriangleDissection,VID11,train,16601
data/cholectrack20/Training/VID11/Frames/016626.png,CalotTriangleDissection,VID11,val,16626
data/cholectrack20/Training/VID11/Frames/016651.png,CalotTriangleDissection,VID11,val,16651
data/cholectrack20/Training/VID11/Frames/016676.png,CalotTriangleDissection,VID11,test,16676
data/cholectrack20/Training/VID11/Frames/016701.png,CalotTriangleDissection,VID11,train,16701
data/cholectrack20/Training/VID11/Frames/016726.png,CalotTriangleDissection,VID11,train,16726
data/cholectrack20/Training/VID11/Frames/016751.png,CalotTriangleDissection,VID11,train,16751
data/cholectrack20/Training/VID11/Frames/016776.png,CalotTriangleDissection,VID11,val,16776
data/cholectrack20/Training/VID11/Frames/016801.png,CalotTriangleDissection,VID11,train,16801
data/cholectrack20/Training/VID11/Frames/016826.png,CalotTriangleDissection,VID11,train,16826
data/cholectrack20/Training/VID11/Frames/016851.png,CalotTriangleDissection,VID11,train,16851
data/cholectrack20/Training/VID11/Frames/016876.png,CalotTriangleDissection,VID11,train,16876
data/cholectrack20/Training/VID11/Frames/016901.png,CalotTriangleDissection,VID11,train,16901
data/cholectrack20/Training/VID11/Frames/016926.png,CalotTriangleDissection,VID11,train,16926
data/cholectrack20/Training/VID11/Frames/016951.png,CalotTriangleDissection,VID11,train,16951
data/cholectrack20/Training/VID11/Frames/016976.png,CalotTriangleDissection,VID11,val,16976
data/cholectrack20/Training/VID11/Frames/017001.png,CalotTriangleDissection,VID11,train,17001
data/cholectrack20/Training/VID11/Frames/017026.png,CalotTriangleDissection,VID11,train,17026
data/cholectrack20/Training/VID11/Frames/017051.png,CalotTriangleDissection,VID11,val,17051
data/cholectrack20/Training/VID11/Frames/017076.png,CalotTriangleDissection,VID11,train,17076
data/cholectrack20/Training/VID11/Frames/017101.png,CalotTriangleDissection,VID11,train,17101
data/cholectrack20/Training/VID11/Frames/017126.png,CalotTriangleDissection,VID11,train,17126
data/cholectrack20/Training/VID11/Frames/017151.png,CalotTriangleDissection,VID11,train,17151
data/cholectrack20/Training/VID11/Frames/017176.png,CalotTriangleDissection,VID11,train,17176
data/cholectrack20/Training/VID11/Frames/017201.png,CalotTriangleDissection,VID11,val,17201
data/cholectrack20/Training/VID11/Frames/017226.png,CalotTriangleDissection,VID11,test,17226
data/cholectrack20/Training/VID11/Frames/017251.png,CalotTriangleDissection,VID11,val,17251
data/cholectrack20/Training/VID11/Frames/017276.png,CalotTriangleDissection,VID11,train,17276
data/cholectrack20/Training/VID11/Frames/017301.png,CalotTriangleDissection,VID11,train,17301
data/cholectrack20/Training/VID11/Frames/017326.png,CalotTriangleDissection,VID11,test,17326
data/cholectrack20/Training/VID11/Frames/017351.png,CalotTriangleDissection,VID11,train,17351
data/cholectrack20/Training/VID11/Frames/017376.png,CalotTriangleDissection,VID11,test,17376
data/cholectrack20/Training/VID11/Frames/017401.png,CalotTriangleDissection,VID11,train,17401
data/cholectrack20/Training/VID11/Frames/017426.png,CalotTriangleDissection,VID11,train,17426
data/cholectrack20/Training/VID11/Frames/017451.png,CalotTriangleDissection,VID11,train,17451
data/cholectrack20/Training/VID11/Frames/017476.png,CalotTriangleDissection,VID11,train,17476
data/cholectrack20/Training/VID11/Frames/017501.png,CalotTriangleDissection,VID11,test,17501
data/cholectrack20/Training/VID11/Frames/017526.png,CalotTriangleDissection,VID11,train,17526
data/cholectrack20/Training/VID11/Frames/017551.png,CalotTriangleDissection,VID11,train,17551
data/cholectrack20/Training/VID11/Frames/017576.png,CalotTriangleDissection,VID11,train,17576
data/cholectrack20/Training/VID11/Frames/017601.png,CalotTriangleDissection,VID11,train,17601
data/cholectrack20/Training/VID11/Frames/017626.png,CalotTriangleDissection,VID11,train,17626
data/cholectrack20/Training/VID11/Frames/017651.png,CalotTriangleDissection,VID11,train,17651
data/cholectrack20/Training/VID11/Frames/017676.png,CalotTriangleDissection,VID11,train,17676
data/cholectrack20/Training/VID11/Frames/017701.png,CalotTriangleDissection,VID11,test,17701
data/cholectrack20/Training/VID11/Frames/017726.png,CalotTriangleDissection,VID11,train,17726
data/cholectrack20/Training/VID11/Frames/017751.png,CalotTriangleDissection,VID11,train,17751
data/cholectrack20/Training/VID11/Frames/017776.png,CalotTriangleDissection,VID11,train,17776
data/cholectrack20/Training/VID11/Frames/017801.png,CalotTriangleDissection,VID11,train,17801
data/cholectrack20/Training/VID11/Frames/017826.png,CalotTriangleDissection,VID11,train,17826
data/cholectrack20/Training/VID11/Frames/017851.png,CalotTriangleDissection,VID11,train,17851
data/cholectrack20/Training/VID11/Frames/017876.png,CalotTriangleDissection,VID11,test,17876
data/cholectrack20/Training/VID11/Frames/017901.png,CalotTriangleDissection,VID11,train,17901
data/cholectrack20/Training/VID11/Frames/017926.png,CalotTriangleDissection,VID11,val,17926
data/cholectrack20/Training/VID11/Frames/017951.png,CalotTriangleDissection,VID11,test,17951
data/cholectrack20/Training/VID11/Frames/017976.png,CalotTriangleDissection,VID11,train,17976
data/cholectrack20/Training/VID11/Frames/018001.png,CalotTriangleDissection,VID11,val,18001
data/cholectrack20/Training/VID11/Frames/018026.png,CalotTriangleDissection,VID11,val,18026
data/cholectrack20/Training/VID11/Frames/018051.png,CalotTriangleDissection,VID11,test,18051
data/cholectrack20/Training/VID11/Frames/018076.png,CalotTriangleDissection,VID11,train,18076
data/cholectrack20/Training/VID11/Frames/018101.png,CalotTriangleDissection,VID11,train,18101
data/cholectrack20/Training/VID11/Frames/018126.png,CalotTriangleDissection,VID11,train,18126
data/cholectrack20/Training/VID11/Frames/018151.png,CalotTriangleDissection,VID11,train,18151
data/cholectrack20/Training/VID11/Frames/018176.png,CalotTriangleDissection,VID11,train,18176
data/cholectrack20/Training/VID11/Frames/018201.png,CalotTriangleDissection,VID11,test,18201
data/cholectrack20/Training/VID11/Frames/018226.png,CalotTriangleDissection,VID11,train,18226
data/cholectrack20/Training/VID11/Frames/018251.png,CalotTriangleDissection,VID11,test,18251
data/cholectrack20/Training/VID11/Frames/018276.png,CalotTriangleDissection,VID11,train,18276
data/cholectrack20/Training/VID11/Frames/018301.png,CalotTriangleDissection,VID11,train,18301
data/cholectrack20/Training/VID11/Frames/018326.png,CalotTriangleDissection,VID11,train,18326
data/cholectrack20/Training/VID11/Frames/018351.png,CalotTriangleDissection,VID11,test,18351
data/cholectrack20/Training/VID11/Frames/018376.png,CalotTriangleDissection,VID11,train,18376
data/cholectrack20/Training/VID11/Frames/018401.png,CalotTriangleDissection,VID11,train,18401
data/cholectrack20/Training/VID11/Frames/018426.png,CalotTriangleDissection,VID11,val,18426
data/cholectrack20/Training/VID11/Frames/018451.png,CalotTriangleDissection,VID11,test,18451
data/cholectrack20/Training/VID11/Frames/018476.png,CalotTriangleDissection,VID11,train,18476
data/cholectrack20/Training/VID11/Frames/018501.png,CalotTriangleDissection,VID11,test,18501
data/cholectrack20/Training/VID11/Frames/018526.png,CalotTriangleDissection,VID11,train,18526
data/cholectrack20/Training/VID11/Frames/018551.png,CalotTriangleDissection,VID11,train,18551
data/cholectrack20/Training/VID11/Frames/018576.png,CalotTriangleDissection,VID11,train,18576
data/cholectrack20/Training/VID11/Frames/018601.png,CalotTriangleDissection,VID11,train,18601
data/cholectrack20/Training/VID11/Frames/018626.png,CalotTriangleDissection,VID11,train,18626
data/cholectrack20/Training/VID11/Frames/018651.png,CalotTriangleDissection,VID11,train,18651
data/cholectrack20/Training/VID11/Frames/018676.png,CalotTriangleDissection,VID11,train,18676
data/cholectrack20/Training/VID11/Frames/018701.png,CalotTriangleDissection,VID11,test,18701
data/cholectrack20/Training/VID11/Frames/018726.png,CalotTriangleDissection,VID11,val,18726
data/cholectrack20/Training/VID11/Frames/018751.png,CalotTriangleDissection,VID11,val,18751
data/cholectrack20/Training/VID11/Frames/018776.png,CalotTriangleDissection,VID11,train,18776
data/cholectrack20/Training/VID11/Frames/018801.png,CalotTriangleDissection,VID11,train,18801
data/cholectrack20/Training/VID11/Frames/018826.png,CalotTriangleDissection,VID11,train,18826
data/cholectrack20/Training/VID11/Frames/018851.png,CalotTriangleDissection,VID11,train,18851
data/cholectrack20/Training/VID11/Frames/018876.png,CalotTriangleDissection,VID11,train,18876
data/cholectrack20/Training/VID11/Frames/018901.png,CalotTriangleDissection,VID11,train,18901
data/cholectrack20/Training/VID11/Frames/018926.png,CalotTriangleDissection,VID11,train,18926
data/cholectrack20/Training/VID11/Frames/018951.png,CalotTriangleDissection,VID11,test,18951
data/cholectrack20/Training/VID11/Frames/018976.png,CalotTriangleDissection,VID11,train,18976
data/cholectrack20/Training/VID11/Frames/019001.png,CalotTriangleDissection,VID11,train,19001
data/cholectrack20/Training/VID11/Frames/019026.png,CalotTriangleDissection,VID11,train,19026
data/cholectrack20/Training/VID11/Frames/019051.png,CalotTriangleDissection,VID11,train,19051
data/cholectrack20/Training/VID11/Frames/019076.png,CalotTriangleDissection,VID11,train,19076
data/cholectrack20/Training/VID11/Frames/019101.png,CalotTriangleDissection,VID11,test,19101
data/cholectrack20/Training/VID11/Frames/019126.png,CalotTriangleDissection,VID11,train,19126
data/cholectrack20/Training/VID11/Frames/019151.png,CalotTriangleDissection,VID11,train,19151
data/cholectrack20/Training/VID11/Frames/019176.png,CalotTriangleDissection,VID11,train,19176
data/cholectrack20/Training/VID11/Frames/019201.png,CalotTriangleDissection,VID11,train,19201
data/cholectrack20/Training/VID11/Frames/019226.png,CalotTriangleDissection,VID11,train,19226
data/cholectrack20/Training/VID11/Frames/019251.png,CalotTriangleDissection,VID11,test,19251
data/cholectrack20/Training/VID11/Frames/019276.png,CalotTriangleDissection,VID11,val,19276
data/cholectrack20/Training/VID11/Frames/019301.png,CalotTriangleDissection,VID11,test,19301
data/cholectrack20/Training/VID11/Frames/019326.png,CalotTriangleDissection,VID11,test,19326
data/cholectrack20/Training/VID11/Frames/019351.png,CalotTriangleDissection,VID11,train,19351
data/cholectrack20/Training/VID11/Frames/019376.png,CalotTriangleDissection,VID11,train,19376
data/cholectrack20/Training/VID11/Frames/019401.png,CalotTriangleDissection,VID11,train,19401
data/cholectrack20/Training/VID11/Frames/019426.png,CalotTriangleDissection,VID11,train,19426
data/cholectrack20/Training/VID11/Frames/019451.png,CalotTriangleDissection,VID11,train,19451
data/cholectrack20/Training/VID11/Frames/019476.png,CalotTriangleDissection,VID11,train,19476
data/cholectrack20/Training/VID11/Frames/019501.png,CalotTriangleDissection,VID11,train,19501
data/cholectrack20/Training/VID11/Frames/019526.png,CalotTriangleDissection,VID11,test,19526
data/cholectrack20/Training/VID11/Frames/019551.png,CalotTriangleDissection,VID11,train,19551
data/cholectrack20/Training/VID11/Frames/019576.png,CalotTriangleDissection,VID11,train,19576
data/cholectrack20/Training/VID11/Frames/019601.png,CalotTriangleDissection,VID11,train,19601
data/cholectrack20/Training/VID11/Frames/019626.png,CalotTriangleDissection,VID11,train,19626
data/cholectrack20/Training/VID11/Frames/019651.png,CalotTriangleDissection,VID11,val,19651
data/cholectrack20/Training/VID11/Frames/019676.png,CalotTriangleDissection,VID11,train,19676
data/cholectrack20/Training/VID11/Frames/019701.png,CalotTriangleDissection,VID11,test,19701
data/cholectrack20/Training/VID11/Frames/019726.png,CalotTriangleDissection,VID11,train,19726
data/cholectrack20/Training/VID11/Frames/019751.png,CalotTriangleDissection,VID11,train,19751
data/cholectrack20/Training/VID11/Frames/019776.png,CalotTriangleDissection,VID11,train,19776
data/cholectrack20/Training/VID11/Frames/019801.png,CalotTriangleDissection,VID11,val,19801
data/cholectrack20/Training/VID11/Frames/019826.png,CalotTriangleDissection,VID11,train,19826
data/cholectrack20/Training/VID11/Frames/019851.png,CalotTriangleDissection,VID11,train,19851
data/cholectrack20/Training/VID11/Frames/019876.png,CalotTriangleDissection,VID11,train,19876
data/cholectrack20/Training/VID11/Frames/019901.png,CalotTriangleDissection,VID11,train,19901
data/cholectrack20/Training/VID11/Frames/019926.png,CalotTriangleDissection,VID11,val,19926
data/cholectrack20/Training/VID11/Frames/019951.png,CalotTriangleDissection,VID11,val,19951
data/cholectrack20/Training/VID11/Frames/019976.png,CalotTriangleDissection,VID11,train,19976
data/cholectrack20/Training/VID11/Frames/020001.png,CalotTriangleDissection,VID11,train,20001
data/cholectrack20/Training/VID11/Frames/020026.png,CalotTriangleDissection,VID11,val,20026
data/cholectrack20/Training/VID11/Frames/020051.png,CalotTriangleDissection,VID11,train,20051
data/cholectrack20/Training/VID11/Frames/020076.png,CalotTriangleDissection,VID11,train,20076
data/cholectrack20/Training/VID11/Frames/020101.png,CalotTriangleDissection,VID11,train,20101
data/cholectrack20/Training/VID11/Frames/020126.png,CalotTriangleDissection,VID11,train,20126
data/cholectrack20/Training/VID11/Frames/020151.png,CalotTriangleDissection,VID11,train,20151
data/cholectrack20/Training/VID11/Frames/020176.png,CalotTriangleDissection,VID11,test,20176
data/cholectrack20/Training/VID11/Frames/020201.png,CalotTriangleDissection,VID11,test,20201
data/cholectrack20/Training/VID11/Frames/020226.png,CalotTriangleDissection,VID11,train,20226
data/cholectrack20/Training/VID11/Frames/020251.png,CalotTriangleDissection,VID11,train,20251
data/cholectrack20/Training/VID11/Frames/020276.png,CalotTriangleDissection,VID11,val,20276
data/cholectrack20/Training/VID11/Frames/020301.png,CalotTriangleDissection,VID11,train,20301
data/cholectrack20/Training/VID11/Frames/020326.png,CalotTriangleDissection,VID11,train,20326
data/cholectrack20/Training/VID11/Frames/020351.png,CalotTriangleDissection,VID11,train,20351
data/cholectrack20/Training/VID11/Frames/020376.png,CalotTriangleDissection,VID11,test,20376
data/cholectrack20/Training/VID11/Frames/020401.png,CalotTriangleDissection,VID11,train,20401
data/cholectrack20/Training/VID11/Frames/020426.png,CalotTriangleDissection,VID11,train,20426
data/cholectrack20/Training/VID11/Frames/020451.png,CalotTriangleDissection,VID11,train,20451
data/cholectrack20/Training/VID11/Frames/020476.png,CalotTriangleDissection,VID11,test,20476
data/cholectrack20/Training/VID11/Frames/020501.png,CalotTriangleDissection,VID11,train,20501
data/cholectrack20/Training/VID11/Frames/020526.png,CalotTriangleDissection,VID11,train,20526
data/cholectrack20/Training/VID11/Frames/020551.png,CalotTriangleDissection,VID11,test,20551
data/cholectrack20/Training/VID11/Frames/020576.png,CalotTriangleDissection,VID11,train,20576
data/cholectrack20/Training/VID11/Frames/020601.png,CalotTriangleDissection,VID11,test,20601
data/cholectrack20/Training/VID11/Frames/020626.png,CalotTriangleDissection,VID11,test,20626
data/cholectrack20/Training/VID11/Frames/020651.png,CalotTriangleDissection,VID11,train,20651
